model,n_images,del_auc_ranked_mean,del_auc_random_mean,del_auc_gap_mean,del_auc_gap_std,del_gap_pct_negative,ins_auc_ranked_mean,ins_auc_random_mean,ins_auc_gap_mean,ins_auc_gap_std,ins_gap_pct_positive
clip,266,0.26755,0.34279,-0.07524,0.12857,0.79323,0.4785,0.37843,0.10007,0.14013,0.82331
llava,265,0.21756,0.25224,-0.03468,0.12335,0.59623,0.32044,0.27925,0.04118,0.0982,0.62264
qwen2vl,259,0.28888,0.33266,-0.04377,0.12205,0.6834,0.4145,0.37311,0.04139,0.11604,0.68726
internvl2,265,0.25684,0.28964,-0.0328,0.1146,0.59623,0.34728,0.30913,0.03814,0.11602,0.63019
